   0.1200000   0.7900703   0.9999926   0.4937637   0.4970373
   0.1600000   0.7902456   0.9999884   0.4846814   0.4949214
   0.2000000   0.7868483   0.9999813   0.4782116   0.4919585
   0.2400000   0.7799288   0.9999701   0.4749439   0.4881805
   0.2800000   0.7713981   0.9999550   0.4739507   0.4842099
   0.3200000   0.7621045   0.9999358   0.4738968   0.4806500
   0.3600000   0.7525944   0.9999126   0.4739420   0.4778144
   0.4000000   0.7412346   0.9998797   0.4738603   0.4757261
   0.4400000   0.7325436   0.9998458   0.4735990   0.4745448
   0.4800000   0.7250665   0.9998081   0.4732330   0.4739804
   0.5200000   0.7172172   0.9997579   0.4727331   0.4737387
   0.5600000   0.7075937   0.9996798   0.4720501   0.4737387
   0.6000000   0.7051092   0.9996336   0.4715364   0.4738138
   0.6400000   0.6990690   0.9995427   0.4708506   0.4738203
   0.6800000   0.6949617   0.9994491   0.4701057   0.4737426
   0.7200000   0.6903851   0.9993256   0.4692869   0.4736054
   0.7600000   0.6861510   0.9991768   0.4684435   0.4733569
   0.8000000   0.6815451   0.9989857   0.4675274   0.4730513
   0.8400000   0.6822645   0.9988907   0.4667727   0.4726963
   0.8800000   0.6744708   0.9985279   0.4656225   0.4721125
   0.9200000   0.6748802   0.9983833   0.4647916   0.4716316
   0.9600000   0.6683166   0.9979151   0.4635508   0.4709646
   1.0000000   0.6669818   0.9976241   0.4625063   0.4703660
   1.0400000   0.6628262   0.9971161   0.4613184   0.4696444
   1.0800000   0.6525838   0.9959827   0.4596823   0.4686957
   1.1200000   0.6544635   0.9957799   0.4586991   0.4680392
   1.1600000   0.6631735   0.9961792   0.4579518   0.4676313
   1.2000000   0.6534335   0.9948209   0.4560997   0.4665297
   1.2400000   0.6383722   0.9920497   0.4537976   0.4652088
   1.2800000   0.6489720   0.9931913   0.4532407   0.4648502
   1.3200000   0.6399381   0.9909574   0.4510838   0.4636139
   1.3600000   0.6283321   0.9873072   0.4485104   0.4622955
   1.4000000   0.6375456   0.9888528   0.4476938   0.4617359
   1.4400000   0.6296905   0.9857165   0.4452998   0.4603989
   1.4800000   0.6295927   0.9845900   0.4434822   0.4593966
   1.5200000   0.6130840   0.9761912   0.4395910   0.4574320
   1.5600000   0.6274007   0.9814172   0.4393673   0.4572003
   1.6000000   0.6185931   0.9760322   0.4360021   0.4555172
   1.6400000   0.6123489   0.9708177   0.4328963   0.4539448
   1.6800000   0.6100172   0.9674417   0.4299597   0.4525654
   1.7200000   0.6123395   0.9671245   0.4276310   0.4514277
   1.7600000   0.6048002   0.9592067   0.4235609   0.4495126
   1.8000000   0.6046979   0.9568779   0.4205066   0.4480240
   1.8400000   0.5985025   0.9483627   0.4159169   0.4460380
   1.8800000   0.5963028   0.9432357   0.4117805   0.4441759
   1.9200000   0.5802077   0.9163328   0.4029946   0.4409080
   1.9600000   0.6011475   0.9432685   0.4054502   0.4411778
   2.0000000   0.5890365   0.9246068   0.3972951   0.4380258
   2.0400000   0.5890697   0.9213188   0.3925263   0.4360062
   2.0800000   0.5935914   0.9249513   0.3892619   0.4343971
   2.1200000   0.5879726   0.9130083   0.3816048   0.4314535
   2.1600000   0.5678465   0.8658131   0.3646821   0.4259987
   2.2000000   0.5779161   0.8867308   0.3640680   0.4248178
   2.2400000   0.5819178   0.8913560   0.3592967   0.4225825
   2.2800000   0.5676492   0.8532771   0.3416401   0.4168012
   2.3200000   0.5604153   0.8264237   0.3259372   0.4114332
   2.3600000   0.5735762   0.8614881   0.3284941   0.4107625
   2.4000000   0.5717415   0.8529548   0.3169024   0.4061490
   2.4400000   0.5716749   0.8490725   0.3059972   0.4014799
   2.4800000   0.5760821   0.8565472   0.2988815   0.3978352
   2.5200000   0.5734408   0.8464519   0.2839405   0.3914390
   2.5600000   0.5720606   0.8395274   0.2692350   0.3846046
   2.6000000   0.5702101   0.8313081   0.2529096   0.3765020
   2.6400000   0.5688413   0.8244916   0.2362822   0.3675798
   2.6800000   0.5709695   0.8275888   0.2239248   0.3594209
   2.7200000   0.5757699   0.8371662   0.2147871   0.3522519
   2.7600000   0.5807314   0.8464318   0.2055618   0.3443831
   2.8000000   0.5863295   0.8557079   0.1967005   0.3362510
   2.8400000   0.5920731   0.8644960   0.1879530   0.3272604
   2.8800000   0.5986468   0.8733911   0.1797715   0.3180794
   2.9200000   0.6053983   0.8815424   0.1716703   0.3080337
   2.9600000   0.6127369   0.8895463   0.1642278   0.2976982
   3.0000000   0.6205522   0.8970417   0.1572163   0.2867620
