  -3.0000000   0.5275000   0.8547211   0.9946911   0.7859338
  -2.8400000   0.5267687   0.8809195   0.9962947   0.7732745
  -2.7600000   0.5263639   0.8922578   0.9969137   0.7672524
  -2.6800000   0.5259244   0.9025514   0.9974339   0.7614222
  -2.6000000   0.5255526   0.9118899   0.9978699   0.7557373
  -2.5200000   0.5251083   0.9203573   0.9982346   0.7502803
  -2.4400000   0.5246572   0.9280315   0.9985390   0.7449273
  -2.2800000   0.5238037   0.9412877   0.9990037   0.7348451
  -2.2000000   0.5234148   0.9470016   0.9991790   0.7300985
  -2.1200000   0.5229998   0.9521884   0.9993247   0.7255617
  -1.9600000   0.5222025   0.9612163   0.9995462   0.7170351
  -1.8000000   0.5211218   0.9688545   0.9997000   0.7096671
  -1.6400000   0.5187779   0.9756628   0.9998090   0.7047301
  -1.4800000   0.5129285   0.9823807   0.9998891   0.7065955
  -1.4000000   0.5075760   0.9860148   0.9999214   0.7134426
  -1.3200000   0.4994484   0.9899649   0.9999492   0.7260703
  -1.2400000   0.4843617   0.9939835   0.9999717   0.7410970
  -1.1600000   0.4466810   0.9972155   0.9999871   0.7491311
  -1.0800000   0.3529693   0.9989911   0.9999951   0.7451855
  -1.0000000   0.2054144   0.9996818   0.9999983   0.7341025

   0.1200000   0.7627293   0.9999936   0.4983907   0.4489613
   0.2000000   0.7338272   0.9999847   0.4833138   0.4805105
   0.2800000   0.7169842   0.9999734   0.4768833   0.4917151
   0.3600000   0.6985590   0.9999488   0.4744318   0.4972379
   0.4400000   0.6867971   0.9999121   0.4743102   0.4986853
   0.5200000   0.6873836   0.9998889   0.4744810   0.4986617
   0.6000000   0.6779127   0.9998184   0.4743540   0.4981259
   0.6800000   0.6644510   0.9996729   0.4737085   0.4973959
   0.7600000   0.6689911   0.9996325   0.4729965   0.4969388
   0.8400000   0.6537873   0.9993251   0.4716307   0.4962432
   0.9200000   0.6467000   0.9990018   0.4702061   0.4956337
   1.0000000   0.6381006   0.9984814   0.4686049   0.4949954
   1.0800000   0.6384795   0.9981791   0.4671502   0.4944006
   1.1600000   0.6294550   0.9972675   0.4651420   0.4936144
   1.2400000   0.6164636   0.9955189   0.4627011   0.4926808
   1.4000000   0.6062300   0.9921454   0.4581198   0.4908732
   1.4800000   0.6027901   0.9901569   0.4555294   0.4898614
   1.5600000   0.5953169   0.9865451   0.4523973   0.4887204
   1.6400000   0.5804229   0.9781970   0.4481339   0.4870401
   1.7200000   0.5937004   0.9821029   0.4464509   0.4862874
   1.8000000   0.5905273   0.9784042   0.4426072   0.4848546
   1.8800000   0.5609825   0.9531092   0.4345038   0.4820502
   1.9600000   0.5530007   0.9384687   0.4283446   0.4798386
   2.0400000   0.5639718   0.9482656   0.4254773   0.4785319
   2.1200000   0.5452063   0.9152299   0.4149629   0.4751037
   2.2000000   0.5409990   0.9009853   0.4065405   0.4722302
   2.2800000   0.5469464   0.9077833   0.4009033   0.4698236
   2.3600000   0.5245457   0.8417796   0.3807487   0.4641133
   2.4400000   0.5269816   0.8444206   0.3711304   0.4604380
   2.5200000   0.5477148   0.8919485   0.3713092   0.4588714
   2.6000000   0.5339156   0.8532185   0.3492861   0.4517411
   2.6800000   0.5329680   0.8444159   0.3322695   0.4452624
   2.7600000   0.5339282   0.8412311   0.3145003   0.4379675
   2.8400000   0.5355997   0.8401132   0.2947440   0.4292909
   2.9200000   0.5330612   0.8278020   0.2675879   0.4167618
   3.0000000   0.5305586   0.8157517   0.2366485   0.4003143
